	term	domain	category	sense	AR	DC
0	אֲבַגְתָא	PN	person		False	False
1	אֵבֶה	FL	grasses		False	False
2	אֵבוּס	RE	containers; animal husbandry		False	False
3	אֲבַטִּיחַ	FL	fruits		False	False
4	אֲבִי	PN	person		False	False
5	אֲבִי	PN	group		False	False
6	אֲבִי־עַלְבוֹן	PN	person		False	False
7	אֲבִיאֵל	PN	person	1	False	False
8	אֲבִיאֵל	PN	person	2	False	False
9	אֲבִיאָסָף	PN	person		False	False
10	אֲבִיגַיִל	PN	person	1	False	False
11	אֲבִיגַיִל	PN	person	2	False	False
12	אֲבִידָן	PN	person		False	False
13	אֲבִידָע	PN	person		False	False
14	אֲבִיָּה	PN	person	1	False	False
15	אֲבִיָּה	PN	person	2	False	False
16	אֲבִיָּה	PN	person	3	False	False
17	אֲבִיָּה	PN	person	4	False	False
18	אֲבִיָּה	PN	person	5	False	False
19	אֲבִיָּה	PN	person	6	False	False
20	אֲבִיָּה	PN	person	7	False	False
21	אֲבִיָּה	PN	person	8	False	False
22	אֲבִיָּהוּ	PN	person		False	False
23	אֲבִיהוּא	PN	person		False	False
24	אֲבִיהוּד	PN	person		False	False
25	אֲבִיהַיִל	PN	person	1	False	False
26	אֲבִיהַיִל	PN	person	2	False	False
27	אֲבִיחַיִל	PN	person	1	False	False
28	אֲבִיחַיִל	PN	person	2	False	False
29	אֲבִיחַיִל	PN	person	3	False	False
30	אֲבִיטוּב	PN	person		False	False
31	אֲבִיטַל	PN	person		False	False
32	אֲבִיָּם	PN	person		False	False
33	אֲבִימָאֵל	PN	person		False	False
34	אֲבִימֶלֶךְ	PN	person	1	False	False
35	אֲבִימֶלֶךְ	PN	person	2	False	False
36	אֲבִימֶלֶךְ	PN	person	3	False	False
37	אֲבִימֶלֶךְ	PN	person	4	False	False
38	אֲבִינָדָב	PN	person	1	False	False
39	אֲבִינָדָב	PN	person	2	False	False
40	אֲבִינָדָב	PN	person	3	False	False
41	אֲבִינֹעַם	PN	person		False	False
42	אֶבְיָסָף	PN	person		False	False
43	אֲבִיעֶזֶר	PN	person	1	False	False
44	אֲבִיעֶזֶר	PN	person	2	False	False
45	אַבִּיר	FA	mammals; domestic animals	1	False	False
46	אַבִּיר	AT	animals	2	False	False
47	אָבִיר	BE	supernatural beings and powers; titles		False	False
48	אַבִּיר	AT	purpose		False	False
49	אֲבִירָם	PN	person	1	False	False
50	אֲבִירָם	PN	person	2	False	False
51	אֲבִישַׁג	PN	person		False	False
52	אֲבִישׁוּעַ	PN	person	1	False	False
53	אֲבִישׁוּעַ	PN	person	2	False	False
54	אֲבִישׁוּר	PN	person		False	False
55	אֲבִישַׁי	PN	person		False	False
56	אֲבִישָׁלוֹם	PN	person		False	False
57	אֶבְיָתָר	PN	person		False	False
58	אָבֵל	PN	settlement		False	False
59	אָבֵל	PN	settlement		False	False
60	אָבֵל	PN	settlement		False	False
61	אָבֵל	PN	settlement		False	False
62	אָבֵל	PN	settlement		False	False
63	אָבֵל	PN	settlement		False	False
64	אָבֵל	PN	settlement		False	False
65	אֶבֶן	RE	tools; weight; commerce	1	False	False
66	אֶבֶן	RE	gemstones	2	False	False
67	אֶבֶן בֹּהַן בֶּן־רְאוּבֵן	PN	locale		False	False
68	אֶבֶן	PN	locale		False	False
69	אֶבֶן	PN	locale		False	False
70	אָבְנַיִם	RE	tools	1	False	False
71	אָבְנַיִם	RE	tools; childbirth	2	False	False
72	אַבְנֵר	PN	person		False	False
73	אֶבֶץ	PN	settlement		False	False
74	אִבְצָן	PN	person		False	False
75	אַבְרָהָם	PN	person		False	False
76	אַבְרָם	PN	person		False	False
77	אַבְשָׁלוֹם	PN	person	1	False	False
78	אַבְשָׁלוֹם	PN	person	2	False	False
79	אֹבֹת	PN	settlement		False	False
80	אָגֵא	PN	person		False	False
81	אֲגַג	PN	person	1	False	False
82	אֲגַג	PN	person	2	False	False
83	אֲגָגִי	PN	person		False	False
84	אֱגוֹז	FL	trees; fruits		False	False
85	אָגוּר	PN	person		False	False
86	אֶגְלַיִם	PN	settlement		False	False
87	אַגְמוֹן	FL	grasses		False	False
88	אַדְבְּאֵל	PN	person		False	False
89	אֲדַד	PN	person		False	False
90	אִדּוֹ	PN	person		False	False
91	אֱדוֹם	PN	group; area		False	False
92	אֲדוֹמִי	PN	group		False	False
93	אַדּוֹן	PN	settlement		False	False
94	אָדוֹן	BE	people; authority		False	False
95	אֲדוֹרַיִם	PN	settlement		False	False
96	אַדִּיר	AT	honor, respect, status	1	False	False
97	אַדִּיר	BE	people; honor, respect, status	2	False	False
98	אֲדַלְיָא	PN	person		False	False
99	אדם	RE	crafts; cloth		False	False
100	אָדָם	PN	person	1	False	False
101	אָדָם	PN	settlement	2	False	False
102	אָדָם	BE	people	3	False	False
103	אֹדֶם	RE	gemstones		False	False
104	אַדְמָה	PN	settlement		False	False
105	אֲדָמָה	PN	settlement		False	False
106	אֲדָמִי	PN	settlement		False	False
107	אֲדֻמִּים	PN	nature		False	False
108	אַדְמָתָא	PN	person		False	False
109	אַדָּן	PN	settlement		False	False
110	אֲדֹנָי	BE	supernatural beings and powers; titles		False	False
111	אֲדֹנִי־בֶזֶק	PN	person		False	False
